910,hPa,(26.87,inHg)
929,hPa,(27.43,inHg)
921,hPa,(27.20,inHg)
915,hPa,(27.02,inHg)
930,hPa,(27.46,inHg)
929,hPa,(27.43,inHg)
892,hPa,(26.34,inHg)
940,hPa,(27.76,inHg)
929,hPa,(27.43,inHg)
914,hPa,(26.99,inHg)
919,hPa,(27.14,inHg)
914,hPa,(26.99,inHg)
923,hPa,(27.26,inHg)
900,hPa,(26.58,inHg)
943,hPa,(27.85,inHg)
926,hPa,(27.34,inHg)
924,hPa,(27.29,inHg)
899,hPa,(26.55,inHg)
888,hPa,(26.22,inHg)
918,hPa,(27.11,inHg)
922,hPa,(27.23,inHg)
905,hPa,(26.72,inHg)
915,hPa,(27.02,inHg)
910,hPa,(26.87,inHg)
929,hPa,(27.43,inHg)
902,hPa,(26.64,inHg)
895,hPa,(26.43,inHg)
882,hPa,(26.05,inHg)
905,hPa,(26.72,inHg)
929,hPa,(27.43,inHg)
934,hPa,(27.58,inHg)
914,hPa,(26.99,inHg)
908,hPa,(26.81,inHg)
919,hPa,(27.14,inHg)
910,hPa,(26.87,inHg)
925,hPa,(27.32,inHg)

